Pager usage is off.
Output format is csv.
BEGIN
database_name,db_user,postgres_version,export_timestamp,transaction_read_only
tecdex_saas,postgres,"PostgreSQL 16.15 (Ubuntu 16.15-0ubuntu0.24.04.1) on x86_64-pc-linux-gnu, compiled by gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0, 64-bit",2026-09-08 11:33:24.082996+00,on
DBN05_EXPORT_SECTION standards
standard_code,display_name,family,description,is_active,created_at,updated_at
ISO27001,ISO/IEC 27001 Information security management,information_security,"Sistema de gestion de seguridad de la informacion basado en riesgos, activos, controles y tratamiento.",t,2026-05-06 18:00:36.670084+00,2026-06-09 18:36:43.622399+00
ISO42001,ISO/IEC 42001 Artificial intelligence management,ai_management,"Sistema de gestion para gobernanza, riesgos, supervision, transparencia y operacion responsable de sistemas de IA.",t,2026-05-06 18:00:36.670084+00,2026-05-06 18:00:36.670084+00
ISO9001,ISO 9001 Quality management,quality_management,"Sistema de gestion de calidad para procesos, cliente, proveedores, no conformidades y mejora.",t,2026-05-06 18:00:36.670084+00,2026-06-09 18:36:43.622399+00
DBN05_EXPORT_SECTION standard_versions
standard_version_id,standard_code,version_code,display_name,publication_status,certifiable,replaces_version,effective_from,transition_until,source_policy,notes,is_active
e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISO/IEC 27001:2022,published,t,,2022-10-25,,copyright_safe_summary,Version certificable vigente para SGSI.,t
fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,ISO/IEC 42001:2023,published,t,,2023-12-18,,copyright_safe_summary,Version usada por el producto para gestion responsable de sistemas de IA.,t
c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,ISO 9001:2015,published,t,,2015-09-15,,copyright_safe_summary,Version certificable vigente para gestion de calidad en esta fase.,t
011fd602-7b95-4152-ad39-4172e3363e43,ISO9001,2026_FDIS,ISO 9001:2026 FDIS - preparacion de transicion,transition_prep,f,2015,,,copyright_safe_summary,Version FDIS/draft para preparacion. No reemplaza ISO 9001:2015 ni habilita certificacion final.,t
DBN05_EXPORT_SECTION controls_catalog
qa_control_id,qa_standard_code,clause,category,description,source_type,is_active,base_control_id,created_at,updated_at
7e3a35db-9278-48a5-b794-12845818af37,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
87b594af-023f-4b73-a8bf-91beb8badb79,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
93653d60-e557-4bae-b895-89e1280e519d,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
bf78de00-aef4-46e4-a83a-27bcdfa80027,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
c0546d55-9899-4c23-92b4-443cd60a6102,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
c9a9a442-c504-445d-ae76-f80129815b67,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
d00a7109-f863-415d-b406-def59be20b87,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
d0c2e03d-46f8-4014-9192-02f202a81b74,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
d5f33396-31ce-40ab-aa3d-c0abd43af216,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
db6b6615-a3c6-4588-a80d-7f0b2257d89c,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-04-22 18:05:44.47418
fae19968-c66b-4e09-a2bd-d14cb6a82584,ISO9001,ISO9001,GENERAL,t,2026-04-22 18:05:44.47418,2026-05-06 23:28:42.263077
DBN05_EXPORT_SECTION iso_controls
iso_control_id,standard_version_id,standard_code,version_code,control_code,title,description,control_type,domain,default_priority,default_frequency,owner_role_suggested,copyright_safe_summary,is_active,created_at,updated_at
09e2e80f-2f24-404c-9963-ee7a4ac7e659,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A5-01,Inventario y propiedad de activos,"Mantener activos de informacion identificados, clasificados y con propietario.",control,activos,alta,mensual,Asset owner,"Mantener activos de informacion identificados, clasificados y con propietario.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
a6bb498b-d3a0-4201-8387-4350789bfbb5,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A5-02,Clasificacion de informacion,"Clasificar informacion segun sensibilidad, valor y obligaciones aplicables.",control,datos,alta,anual,Data owner,"Clasificar informacion segun sensibilidad, valor y obligaciones aplicables.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
5137142b-60a9-4310-8f32-161ca2cf8c43,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A5-03,Gestion de proveedores,"Evaluar requisitos de seguridad, acuerdos, monitoreo y salida de proveedores.",control,proveedores,alta,semestral,Compras/CISO,"Evaluar requisitos de seguridad, acuerdos, monitoreo y salida de proveedores.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
8a6efbb0-fbbf-4888-b7ba-32376b372b8a,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A5-04,Gestion de incidentes,"Preparar reporte, respuesta, escalamiento, aprendizaje y evidencia de incidentes.",control,incidentes,critica,mensual,SOC/IT,"Preparar reporte, respuesta, escalamiento, aprendizaje y evidencia de incidentes.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
c955f738-5439-43a1-92fe-e942a07adb85,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A5-05,Continuidad y resiliencia,"Alinear continuidad, recuperacion y proteccion de informacion ante interrupciones.",control,continuidad,alta,anual,Continuidad,"Alinear continuidad, recuperacion y proteccion de informacion ante interrupciones.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
20436e23-1fb5-4d54-8284-4bca9f5ff038,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A6-01,Conciencia y formacion en seguridad,"Capacitar personas segun roles, amenazas y responsabilidades.",control,personas,media,semestral,RRHH/CISO,"Capacitar personas segun roles, amenazas y responsabilidades.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
1b10ec96-fb6e-404b-9cea-bbe2c50bb6eb,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A6-02,Responsabilidades de usuarios,"Definir obligaciones de uso aceptable, confidencialidad y reporte.",control,personas,media,anual,RRHH,"Definir obligaciones de uso aceptable, confidencialidad y reporte.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
438159db-53e6-46be-96b4-ce0b47fcdfd5,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A7-01,Seguridad fisica de areas,"Controlar acceso fisico a areas, oficinas, racks y zonas sensibles.",control,fisico,media,semestral,Facilities,"Controlar acceso fisico a areas, oficinas, racks y zonas sensibles.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
f9a52938-e51f-4734-b41f-1da2cba7b363,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A8-01,Gestion de identidades y accesos,"Controlar altas, bajas, cambios, privilegios y revisiones de acceso.",control,acceso,critica,mensual,IT,"Controlar altas, bajas, cambios, privilegios y revisiones de acceso.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
ec587665-cdd5-44df-8568-91111b2078bd,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A8-02,Autenticacion fuerte,Aplicar controles de autenticacion apropiados a criticidad y exposicion.,control,acceso,alta,mensual,IT,Aplicar controles de autenticacion apropiados a criticidad y exposicion.,t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
e1d1fc2a-df17-4ed0-9080-9760fb8dc808,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A8-03,Gestion de vulnerabilidades,"Identificar, evaluar, priorizar y tratar vulnerabilidades tecnicas.",control,tecnologia,critica,mensual,IT Security,"Identificar, evaluar, priorizar y tratar vulnerabilidades tecnicas.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
887213a4-9875-4261-8784-96531f3df596,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A8-04,Copias de seguridad,"Definir respaldos, pruebas de restauracion, proteccion y retencion.",control,respaldo,alta,mensual,IT,"Definir respaldos, pruebas de restauracion, proteccion y retencion.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
f53fc315-cbe1-463e-96dd-da1cb1077491,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A8-05,Registro y monitoreo,"Recolectar logs, monitorear eventos y revisar alertas relevantes.",control,monitoreo,alta,mensual,SOC,"Recolectar logs, monitorear eventos y revisar alertas relevantes.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
ec0e9dbd-90b0-4d72-b031-fa2d0e9351fd,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A8-06,Cifrado y proteccion de datos,Aplicar cifrado o protecciones equivalentes para datos sensibles en reposo o transito.,control,datos,alta,trimestral,IT Security,Aplicar cifrado o protecciones equivalentes para datos sensibles en reposo o transito.,t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
e803df89-9520-4bec-964f-d65861c7002a,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-A8-07,Seguridad en cambios y desarrollo,"Controlar cambios, ambientes, revisiones y despliegues seguros.",control,cambios,alta,mensual,Engineering,"Controlar cambios, ambientes, revisiones y despliegues seguros.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
8edd48d9-6c96-4921-a145-bfdd0af10111,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-CTX-01,Alcance del SGSI,"Definir limites, ubicaciones, procesos, activos y dependencias cubiertas por el SGSI.",requirement,gobernanza,alta,anual,CISO,"Definir limites, ubicaciones, procesos, activos y dependencias cubiertas por el SGSI.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
32f0c0a1-baaa-46bb-8f8a-00dd0c395957,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-LDR-01,Politica de seguridad de la informacion,"Mantener politica aprobada, comunicada y coherente con riesgos del negocio.",policy,gobernanza,alta,anual,Direccion,"Mantener politica aprobada, comunicada y coherente con riesgos del negocio.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
a377e07b-25af-4798-b203-cdb7f6706b1f,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-OPS-01,Evaluacion de riesgos de seguridad,"Identificar amenazas, vulnerabilidades, impactos y nivel de riesgo por activo o proceso.",risk_control,riesgos,critica,trimestral,Risk owner,"Identificar amenazas, vulnerabilidades, impactos y nivel de riesgo por activo o proceso.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
d2a0abf8-d844-47a1-a708-91a87021f3ed,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-OPS-02,Tratamiento de riesgos y SoA,"Definir tratamiento, controles aplicables, justificacion y estado en declaracion de aplicabilidad.",risk_control,riesgos,critica,trimestral,CISO,"Definir tratamiento, controles aplicables, justificacion y estado en declaracion de aplicabilidad.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
debad6b3-a28e-42d3-a53f-48e1255e6329,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-PLN-01,Metodologia de riesgos de seguridad,"Definir criterios de probabilidad, impacto, aceptacion y tratamiento de riesgos.",risk_control,riesgos,critica,anual,CISO,"Definir criterios de probabilidad, impacto, aceptacion y tratamiento de riesgos.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
1c8f8a38-f209-4f40-bbf2-c7f6ee81cd0e,e97cee1b-e6a4-455e-b365-d84c84922aba,ISO27001,2022,ISMS-PLN-02,Objetivos de seguridad medibles,"Establecer objetivos, indicadores, responsables y seguimiento del SGSI.",requirement,objetivos,media,trimestral,CISO,"Establecer objetivos, indicadores, responsables y seguimiento del SGSI.",t,2026-05-06 18:00:44.31567+00,2026-05-06 18:00:44.31567+00
e1008452-18a3-410a-ba16-d13a079e49ca,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-CTX-01,Alcance de sistemas de IA,"Definir sistemas de IA, procesos, usuarios, datos, proveedores y limites cubiertos.",requirement,gobernanza,alta,anual,AI Governance Lead,"Definir sistemas de IA, procesos, usuarios, datos, proveedores y limites cubiertos.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
0ce804e1-b984-4912-9585-39583bbaaf51,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-EVL-01,Monitoreo de desempeno y sesgo,"Medir precision, desviaciones, sesgo, degradacion y alertas del sistema IA.",monitoring,monitoreo,critica,mensual,AI System Owner,"Medir precision, desviaciones, sesgo, degradacion y alertas del sistema IA.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
46c1938c-940c-4424-8fe2-8666a6ec4d38,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-EVL-02,Auditoria interna del sistema IA,"Auditar gobierno, riesgos, datos, proveedores, supervision y evidencias de IA.",audit,auditoria,alta,anual,Auditor interno,"Auditar gobierno, riesgos, datos, proveedores, supervision y evidencias de IA.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
d12592ae-5b2f-4987-b2e9-5c3ccc1fd2a9,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-IMP-01,No conformidades y mejora IA,"Gestionar incidentes, desviaciones, reclamos, acciones correctivas y aprendizaje.",corrective_action,mejora,alta,por_evento,AI Governance Lead,"Gestionar incidentes, desviaciones, reclamos, acciones correctivas y aprendizaje.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
6fc1db02-9e44-4365-ba82-1ade06a9c40e,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-LDR-01,Politica de IA responsable,"Establecer principios, limites, responsabilidades y compromisos para uso de IA.",policy,gobernanza,alta,anual,Direccion,"Establecer principios, limites, responsabilidades y compromisos para uso de IA.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
50d877fd-1b5f-413c-8e83-1ff1acb874d3,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-LDR-02,Roles y rendicion de cuentas IA,"Asignar duenos de sistemas, datos, riesgos, aprobaciones y monitoreo.",requirement,gobernanza,alta,semestral,AI Governance Lead,"Asignar duenos de sistemas, datos, riesgos, aprobaciones y monitoreo.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
cd21c5a1-79c7-4fa3-b5ff-5b16264f1c35,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-OPS-01,Inventario de sistemas de IA,"Mantener registro de sistemas IA, finalidad, duenos, datos, usuarios y criticidad.",control,inventario,critica,mensual,AI System Owner,"Mantener registro de sistemas IA, finalidad, duenos, datos, usuarios y criticidad.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
91572bc6-8dbd-45a9-b809-4e1163984abb,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-OPS-02,Evaluacion de impacto IA,"Evaluar impacto en personas, procesos, derechos, seguridad, calidad y cumplimiento.",control,impacto,critica,por_cambio,AI Risk Owner,"Evaluar impacto en personas, procesos, derechos, seguridad, calidad y cumplimiento.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
93dbbb5c-9f6f-4f8c-8f49-dda6d584d65f,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-OPS-03,Gestion de datos para IA,"Controlar origen, calidad, autorizacion, retencion y sensibilidad de datos usados por IA.",control,datos,alta,mensual,Data Owner,"Controlar origen, calidad, autorizacion, retencion y sensibilidad de datos usados por IA.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
44fe82d0-16da-4923-b2bc-aef56522fdb0,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-OPS-04,Supervision humana,"Definir puntos de intervencion, aprobacion y escalamiento humano.",control,supervision,alta,mensual,Process Owner,"Definir puntos de intervencion, aprobacion y escalamiento humano.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
9dd82656-e282-4a1b-9a30-d17d2b111bcb,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-OPS-05,Transparencia y explicabilidad operativa,"Definir informacion necesaria para usuarios, afectados y auditores internos.",control,transparencia,alta,trimestral,AI Governance Lead,"Definir informacion necesaria para usuarios, afectados y auditores internos.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
32555080-a026-492f-8e25-b6cf02479cee,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-OPS-06,Gestion de proveedores IA,"Evaluar proveedores, modelos externos, datos compartidos, contratos y cambios.",control,proveedores,alta,trimestral,Compras/AI Lead,"Evaluar proveedores, modelos externos, datos compartidos, contratos y cambios.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
3794032a-e506-4a99-a888-7e4a9f8f00f3,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-OPS-07,Uso seguro de IA generativa,"Definir usos permitidos, datos prohibidos, revision humana y registro de salidas criticas.",control,ia_generativa,alta,mensual,AI Governance Lead,"Definir usos permitidos, datos prohibidos, revision humana y registro de salidas criticas.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
9f1f904b-3cf8-470d-a900-756ce950db92,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-PLN-01,Metodologia de riesgos IA,"Evaluar riesgos de dano, sesgo, privacidad, seguridad, transparencia y desempeno.",risk_control,riesgos_ia,critica,anual,AI Risk Owner,"Evaluar riesgos de dano, sesgo, privacidad, seguridad, transparencia y desempeno.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
23433d52-3dd2-4940-87fc-1f6e3cc4d56a,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-PLN-02,Objetivos de gestion de IA,"Definir objetivos medibles para uso responsable, desempeno, control y mejora.",requirement,objetivos,media,trimestral,AI Governance Lead,"Definir objetivos medibles para uso responsable, desempeno, control y mejora.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
407a223d-bb22-4c6c-b37c-02d2f35b736a,fdf7c96d-6beb-4e63-b963-5905bf7b7850,ISO42001,2023,AIMS-SUP-01,Competencia y conciencia IA,"Formar personas sobre uso permitido, limites, riesgos y escalamiento.",control,personas,media,semestral,RRHH/AI Lead,"Formar personas sobre uso permitido, limites, riesgos y escalamiento.",t,2026-05-06 18:00:52.965086+00,2026-05-06 18:00:52.965086+00
c7354cae-2a3f-4068-9d64-cdb26968199d,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-CTX-01,Contexto y partes interesadas,"Mantener una lectura vigente del contexto interno, externo y partes interesadas relevantes.",requirement,gobernanza,alta,trimestral,Responsable de calidad,"Mantener una lectura vigente del contexto interno, externo y partes interesadas relevantes.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
66e909ea-8b48-4806-806d-038d17d1482c,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-CTX-02,Alcance del sistema de gestion,"Definir limites, procesos cubiertos, exclusiones justificadas e interfaces del sistema.",requirement,gobernanza,alta,anual,Direccion,"Definir limites, procesos cubiertos, exclusiones justificadas e interfaces del sistema.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
a30d7213-2657-4e43-8481-07863d59feb7,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-CTX-03,Mapa de procesos,"Identificar procesos, entradas, salidas, responsables, indicadores e interacciones clave.",requirement,procesos,alta,semestral,Responsable de procesos,"Identificar procesos, entradas, salidas, responsables, indicadores e interacciones clave.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
3bdbd0dc-6eaf-4694-8a2e-1a431019cd1d,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-EVL-01,Seguimiento y medicion,"Medir indicadores, satisfaccion de cliente, desempeno de procesos y resultados.",monitoring,desempeno,media,mensual,Responsable de calidad,"Medir indicadores, satisfaccion de cliente, desempeno de procesos y resultados.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
4f9439b8-5590-4cdb-b515-275447e29283,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-EVL-02,Auditoria interna,"Planificar, ejecutar y cerrar auditorias internas con independencia y evidencia objetiva.",audit,auditoria,alta,anual,Auditor interno,"Planificar, ejecutar y cerrar auditorias internas con independencia y evidencia objetiva.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
ad228599-f8ec-458d-84c0-cb00fcfcaece,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-EVL-03,Revision por la direccion,"Revisar desempeno, cambios, recursos, riesgos, oportunidades y decisiones del sistema.",governance,liderazgo,alta,anual,Direccion,"Revisar desempeno, cambios, recursos, riesgos, oportunidades y decisiones del sistema.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
6c781fa8-a944-446f-b907-5424fd990b6d,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-IMP-01,No conformidades y acciones correctivas,"Registrar no conformidades, analizar causa, definir accion y verificar eficacia.",corrective_action,mejora,critica,por_evento,Responsable de calidad,"Registrar no conformidades, analizar causa, definir accion y verificar eficacia.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
a3e97a05-aec4-41ae-a7ee-3343216d1fa1,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-LDR-01,Politica de calidad,"Establecer una politica aprobada, comunicada y coherente con la estrategia.",policy,liderazgo,alta,anual,Direccion,"Establecer una politica aprobada, comunicada y coherente con la estrategia.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
afa30735-e2b1-40a3-bd73-96dd202069b2,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-LDR-02,Roles y responsabilidades,"Asignar responsabilidades, autoridad y rendicion de cuentas del sistema de gestion.",requirement,liderazgo,media,semestral,Direccion,"Asignar responsabilidades, autoridad y rendicion de cuentas del sistema de gestion.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
eabbfb3a-ea9f-439d-b21b-88a1469fbeb8,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-OPS-01,Planificacion operacional,"Planificar entregas, criterios de aceptacion, recursos y control de cambios operativos.",requirement,operacion,alta,mensual,Operaciones,"Planificar entregas, criterios de aceptacion, recursos y control de cambios operativos.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
df847563-a314-4aa8-9e6a-33d3dcbe7a15,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-OPS-02,Control de proveedores,"Evaluar, aprobar, monitorear y reevaluar proveedores que impactan la calidad.",control,proveedores,alta,trimestral,Compras,"Evaluar, aprobar, monitorear y reevaluar proveedores que impactan la calidad.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
d0f2a56e-0d31-4531-9a1c-9870682b554a,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-OPS-03,Liberacion de producto o servicio,Verificar conformidad antes de entregar y conservar registros de aprobacion.,control,operacion,alta,por_entrega,Operaciones,Verificar conformidad antes de entregar y conservar registros de aprobacion.,t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
8f190a23-61bd-4be4-8ceb-6de933d0c02c,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-PLN-01,Riesgos y oportunidades de calidad,"Identificar, evaluar y tratar riesgos y oportunidades que afecten resultados del sistema.",risk_control,riesgos,alta,trimestral,Responsable de calidad,"Identificar, evaluar y tratar riesgos y oportunidades que afecten resultados del sistema.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
c5b6d02c-d9c2-4503-84f8-08a8aff77631,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-PLN-02,Objetivos de calidad,"Definir objetivos medibles, responsables, recursos, plazos y seguimiento.",requirement,objetivos,alta,mensual,Direccion,"Definir objetivos medibles, responsables, recursos, plazos y seguimiento.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
c89eb38f-c3f3-4046-9a6d-c288485dac51,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-SUP-01,Competencia y toma de conciencia,"Gestionar competencias requeridas, brechas, formacion y conciencia sobre el sistema.",procedure,personas,media,semestral,RRHH,"Gestionar competencias requeridas, brechas, formacion y conciencia sobre el sistema.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
c35523b0-0fc6-44c9-b501-b5872858e76b,c863eac0-86f7-478c-860d-56c04fe4b524,ISO9001,2015,QMS-SUP-02,Informacion documentada,"Controlar creacion, aprobacion, versionado, distribucion, conservacion y retiro documental.",procedure,documentos,alta,mensual,Responsable documental,"Controlar creacion, aprobacion, versionado, distribucion, conservacion y retiro documental.",t,2026-05-06 18:10:49.576103+00,2026-05-06 18:10:49.576103+00
99b34e6d-e6df-4e6a-b765-8b2214caf488,011fd602-7b95-4152-ad39-4172e3363e43,ISO9001,2026_FDIS,QMS26-TR-01,Declaracion de uso no certificable,Registrar que 2026_FDIS es preparacion de transicion y no reemplaza ISO 9001:2015.,transition,gobernanza,critica,mensual,Direccion,Registrar que 2026_FDIS es preparacion de transicion y no reemplaza ISO 9001:2015.,t,2026-05-06 18:00:41.216731+00,2026-05-06 18:00:41.216731+00
8e470b3c-5bb4-410e-bbe1-224a2ad6af6b,011fd602-7b95-4152-ad39-4172e3363e43,ISO9001,2026_FDIS,QMS26-TR-02,Comite de transicion ISO 9001,Asignar responsables para monitorear cambios y decidir acciones preparatorias.,transition,gobernanza,alta,mensual,Responsable de calidad,Asignar responsables para monitorear cambios y decidir acciones preparatorias.,t,2026-05-06 18:00:41.216731+00,2026-05-06 18:00:41.216731+00
f1c4aaf8-38ba-4dd0-80f0-87b35561dc36,011fd602-7b95-4152-ad39-4172e3363e43,ISO9001,2026_FDIS,QMS26-TR-03,Crosswalk preliminar 2015 a FDIS,Mantener comparacion de alto nivel entre controles 2015 y temas emergentes FDIS.,mapping,transicion,alta,mensual,Responsable de calidad,Mantener comparacion de alto nivel entre controles 2015 y temas emergentes FDIS.,t,2026-05-06 18:00:41.216731+00,2026-05-06 18:00:41.216731+00
